# Particle centroids in pixel units
# Particle radii - half of the average of the major and minor diameters of an ellipse fit to the particle area
# total particles: 551
# mean radius: 3.2 (nm) 23 (pixels)
# X (pixel)	Y (pixel)	radius (nm)
5.4371e+02	2.0140e+01	4.2498e+00
8.0532e+02	2.3108e+01	4.8024e+00
1.1321e+03	1.9735e+01	1.3352e+01
1.3035e+03	2.6709e+01	5.0908e+00
2.7283e+02	1.8831e+01	6.1199e+00
5.1743e+01	1.3991e+02	2.4233e+01
9.0793e+02	1.8594e+01	5.8639e+00
4.4167e+02	1.8500e+01	6.6371e+00
4.6415e+02	5.0711e+01	3.3566e+00
3.5277e+02	3.3421e+01	4.9599e+00
6.4303e+02	2.6539e+01	1.0880e+01
2.1733e+02	5.2494e+01	3.2460e+00
9.8002e+02	5.3114e+01	3.7179e+00
1.1556e+03	4.9030e+01	1.6476e+00
8.6486e+02	5.6682e+01	3.4624e+00
4.7899e+01	5.6998e+01	2.5208e+00
1.0817e+03	4.5541e+01	6.9772e-01
1.1938e+03	5.4335e+01	2.7445e+00
7.0723e+02	6.0424e+01	3.0898e+00
1.2296e+03	5.5542e+01	1.0457e+00
1.3585e+03	3.2965e+01	4.6114e+00
8.2700e+02	5.4462e+01	3.0070e-01
1.0972e+03	6.7456e+01	2.5796e+00
8.9848e+01	6.4907e+01	3.2153e+00
7.6525e+02	6.3408e+01	2.9545e+00
1.2631e+03	6.4733e+01	2.0858e+00
1.3357e+03	5.8606e+01	1.8472e+00
1.2936e+03	6.6575e+01	1.6453e+00
5.1334e+02	6.9344e+01	2.7802e+00
1.0770e+03	6.3467e+01	8.4675e-01
6.3691e+02	7.1769e+01	3.0720e+00
1.1720e+03	7.0135e+01	2.3949e+00
1.2283e+03	8.1889e+01	2.9735e+00
3.8755e+02	7.7801e+01	3.2451e+00
1.1287e+03	7.1078e+01	2.8516e+00
2.6261e+02	7.7725e+01	3.3438e+00
1.1600e+03	8.5092e+01	1.5249e+00
9.0862e+02	8.1502e+01	2.7957e+00
1.3891e+02	8.3223e+01	2.9686e+00
1.0234e+03	8.5909e+01	3.6942e+00
8.0438e+02	8.3905e+01	3.4199e+00
4.3704e+02	9.5238e+01	3.5138e+00
1.8757e+02	9.4320e+01	2.7761e+00
1.3589e+03	9.2026e+01	2.5689e+00
3.1578e+02	9.5319e+01	2.9191e+00
1.0952e+03	9.5239e+01	2.9907e+00
1.2694e+03	9.5936e+01	2.6664e+00
5.5951e+02	9.8869e+01	3.1219e+00
1.2004e+03	1.0494e+02	3.1204e+00
9.5556e+02	1.0212e+02	3.2649e+00
6.8022e+02	1.0564e+02	3.3482e+00
8.5106e+02	1.0737e+02	3.4432e+00
1.3038e+03	1.0873e+02	4.9127e+00
1.0697e+03	1.2171e+02	3.2618e-01
1.0494e+02	1.1541e+02	3.2768e+00
4.9112e+02	1.1384e+02	3.4503e+00
7.2758e+02	1.2181e+02	2.5254e+00
2.3493e+02	1.1976e+02	3.0466e+00
6.3881e+01	1.2074e+02	2.5368e+00
1.1707e+03	1.2171e+02	3.6156e+00
1.2407e+03	1.2713e+02	3.5553e+00
3.6403e+02	1.2064e+02	3.5759e+00
6.1085e+02	1.2049e+02	2.7772e+00
1.1345e+03	1.2363e+02	3.2485e+00
1.3537e+03	1.3614e+02	4.1375e+00
1.0959e+03	1.2949e+02	3.5560e+00
7.7722e+02	1.3139e+02	3.5843e+00
9.0200e+02	1.3178e+02	3.1640e+00
1.2874e+03	1.3882e+02	1.8687e+00
1.0020e+03	1.3843e+02	3.6785e+00
5.3877e+02	1.4081e+02	3.3710e+00
1.3155e+03	1.5242e+02	2.8873e+00
4.1213e+02	1.4453e+02	3.1935e+00
2.8295e+02	1.4561e+02	3.0054e+00
6.6436e+02	1.4928e+02	3.7029e+00
1.6485e+02	1.4361e+02	3.6705e+00
1.2003e+03	1.4707e+02	2.2727e+00
9.4095e+02	1.5773e+02	3.2457e+00
8.2178e+02	1.6091e+02	3.3433e+00
1.0450e+03	1.6741e+02	3.4026e+00
4.6249e+02	1.6408e+02	3.3559e+00
5.8628e+02	1.6381e+02	3.3851e+00
1.0460e+02	1.6316e+02	3.0129e+00
2.1077e+02	1.6565e+02	3.5876e+00
1.2279e+03	1.6221e+02	2.0786e+00
3.2817e+02	1.7408e+02	4.3545e+00
1.1471e+03	1.6825e+02	1.9203e+00
1.2944e+03	1.7719e+02	3.4214e+00
6.8222e+01	1.6932e+02	3.3371e+00
1.3560e+03	1.6000e+02	6.7498e-01
8.7108e+02	1.7775e+02	3.3591e+00
7.1660e+02	1.8627e+02	4.4778e+00
1.1839e+03	1.8559e+02	3.9253e+00
2.6235e+02	1.8424e+02	3.4107e+00
1.2082e+03	1.8227e+02	2.1408e+00
5.0866e+02	1.8493e+02	2.9408e+00
9.8062e+02	1.8804e+02	3.1116e+00
1.2344e+03	2.0167e+02	3.3021e+00
3.8579e+02	1.8918e+02	3.3461e+00
7.4562e+02	1.9087e+02	1.6889e+00
6.3187e+02	1.8894e+02	3.1889e+00
1.0890e+03	1.9130e+02	3.7716e+00
1.3309e+03	1.9294e+02	1.9442e+00
7.8018e+02	1.9846e+02	3.0057e+00
1.5227e+02	1.9743e+02	2.6896e+00
1.2641e+03	1.8586e+02	3.4706e+00
1.3579e+03	1.9575e+02	3.6779e+00
1.8421e+02	2.1081e+02	2.9412e+00
1.1542e+03	2.0834e+02	2.9145e+00
9.1693e+02	2.0800e+02	3.5031e+00
1.0305e+02	2.1713e+02	2.7654e+00
5.5391e+02	2.1290e+02	3.0988e+00
4.3242e+02	2.1402e+02	2.7960e+00
1.0204e+03	2.1496e+02	3.0990e+00
1.3014e+03	2.1857e+02	2.3901e+00
3.0892e+02	2.1249e+02	1.3811e+00
6.7777e+02	2.1998e+02	2.9211e+00
2.2128e+02	2.2058e+02	2.2074e+00
1.1898e+03	2.1948e+02	2.4525e+00
2.7978e+02	2.2132e+02	1.9394e+00
3.5174e+02	2.3001e+02	2.6543e+00
2.5077e+02	2.2823e+02	2.0561e+00
4.8026e+02	2.2900e+02	3.2038e+00
8.3369e+02	2.2846e+02	4.0106e+00
9.5752e+02	2.3665e+02	3.3482e+00
6.0635e+02	2.3651e+02	3.4740e+00
1.7761e+02	2.3589e+02	1.9748e+00
1.2394e+03	2.3750e+02	2.7049e+00
1.3567e+03	2.4196e+02	3.3866e+00
1.3009e+02	2.3554e+02	2.2821e+00
1.0628e+03	2.3953e+02	3.6778e+00
5.8525e+01	2.4322e+02	3.7623e+00
1.2752e+03	2.5060e+02	4.0708e+00
2.7301e+02	2.4429e+02	2.3004e+00
7.2190e+02	2.4235e+02	3.5355e+00
1.0250e+02	2.3900e+02	6.8890e-02
1.1677e+03	2.4073e+02	2.3801e+00
1.3196e+03	2.4961e+02	2.7254e+00
4.0614e+02	2.5142e+02	3.0374e+00
1.1383e+03	2.5198e+02	3.0428e+00
1.2512e+03	2.5471e+02	1.6605e+00
1.4728e+02	2.5550e+02	2.3498e+00
8.8714e+02	2.5560e+02	3.0496e+00
1.2026e+03	2.5117e+02	2.5934e+00
3.1905e+02	2.5138e+02	2.5292e+00
5.2908e+02	2.5730e+02	3.7612e+00
6.4780e+02	2.6007e+02	3.4182e+00
7.7407e+02	2.6126e+02	3.2039e+00
9.9687e+02	2.6222e+02	2.9242e+00
1.1197e+03	2.7450e+02	1.9040e+00
3.2921e+02	2.7081e+02	2.2380e+00
8.0546e+02	2.8454e+02	3.2929e+00
1.1628e+03	2.5978e+02	5.1896e-01
2.0599e+02	2.7206e+02	4.1942e+00
1.2290e+03	2.7935e+02	2.4982e+00
9.3088e+02	2.8128e+02	3.4968e+00
2.7983e+02	2.7760e+02	2.5966e+00
4.5840e+02	2.8098e+02	3.0941e+00
9.7571e+01	2.8198e+02	3.2403e+00
1.2968e+03	2.9361e+02	2.2100e+00
5.7368e+02	2.8272e+02	2.9692e+00
6.9367e+02	2.8898e+02	2.9117e+00
1.2662e+03	2.8957e+02	2.7317e+00
3.6909e+02	2.8666e+02	3.1707e+00
1.3200e+03	2.8498e+02	2.3695e+00
6.5205e+02	2.8223e+02	8.4725e-01
1.0456e+03	2.9225e+02	4.2477e+00
8.4871e+02	2.9218e+02	3.3684e+00
7.4903e+02	3.0142e+02	3.5052e+00
1.3577e+03	3.0236e+02	4.4995e+00
4.9759e+02	3.0241e+02	2.9421e+00
6.1719e+02	3.0143e+02	3.1026e+00
3.3288e+02	2.9783e+02	2.2988e+00
1.1673e+03	3.0876e+02	3.5120e+00
8.0097e+02	3.0040e+02	7.5563e-01
9.7386e+02	3.1072e+02	3.1434e+00
1.2596e+03	3.0830e+02	1.8797e+00
1.3230e+03	3.0610e+02	1.2935e+00
1.8052e+02	3.1411e+02	2.5494e+00
5.1812e+01	3.1405e+02	3.4265e+00
1.3852e+02	3.1382e+02	2.7797e+00
4.1148e+02	3.1543e+02	3.3856e+00
2.0675e+02	3.2190e+02	1.8177e+00
5.4267e+02	3.2371e+02	3.0962e+00
8.9577e+02	3.2232e+02	3.5074e+00
6.6838e+02	3.2682e+02	2.9204e+00
2.4557e+02	3.2087e+02	3.4004e+00
7.9060e+02	3.2618e+02	2.2042e+00
1.3066e+03	3.2716e+02	2.2719e+00
1.3255e+03	3.3421e+02	1.5343e+00
1.2164e+03	3.3665e+02	3.6675e+00
3.1266e+02	3.3458e+02	3.5235e+00
1.1253e+03	3.3774e+02	3.3491e+00
1.0166e+03	3.3993e+02	3.2671e+00
4.6120e+02	3.4759e+02	3.5595e+00
7.1482e+02	3.4720e+02	2.9555e+00
8.3662e+02	3.4800e+02	3.2798e+00
